Date,Company,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,Apple Inc.,174.9639889246719,179.93260315691342,174.84592771937227,179.0766143798828,104487900
2022-01-04 00:00:00-05:00,Apple Inc.,179.68663450522857,179.99163596456867,176.23319407921346,176.80384826660156,99310400
2022-01-05 00:00:00-05:00,Apple Inc.,176.71527555574892,177.26624778747964,171.82537447983776,172.10086059570312,94537600
2022-01-06 00:00:00-05:00,Apple Inc.,169.91665113177746,172.47475384074252,168.8737371853569,169.22793579101562,96904000
2022-01-07 00:00:00-05:00,Apple Inc.,170.10355391569084,171.3334078294236,168.2735306915419,169.39515686035156,86709100
2022-01-10 00:00:00-05:00,Apple Inc.,166.35500847432905,169.71988792911856,165.45967096970128,169.41488647460938,106765600
2022-01-11 00:00:00-05:00,Apple Inc.,169.5427580708883,172.3566495746992,168.06693328968436,172.25827026367188,76138300
2022-01-12 00:00:00-05:00,Apple Inc.,173.28150678006202,174.32442058444914,172.00247061263863,172.70101928710938,74805200
2022-01-13 00:00:00-05:00,Apple Inc.,172.94702430726295,173.7734827671335,169.02132410357385,169.41488647460938,84505800
2022-01-14 00:00:00-05:00,Apple Inc.,168.5785716579076,170.97924946347322,168.33260081738436,170.28070068359375,80440800
2022-01-18 00:00:00-05:00,Apple Inc.,168.74580160961233,169.7592001008731,166.67965590489592,167.06336975097656,90956700
2022-01-19 00:00:00-05:00,Apple Inc.,167.26016286506513,168.32275864245793,163.26559902458186,163.55091857910156,94815000
2022-01-20 00:00:00-05:00,Apple Inc.,164.28882013685183,166.94530189723943,161.53394404676334,161.85862731933594,91420500
2022-01-21 00:00:00-05:00,Apple Inc.,161.77008037475142,163.64930096456078,159.684252711932,159.79248046875,122848900
2022-01-24 00:00:00-05:00,Apple Inc.,157.44100875159458,159.68426145863555,152.20674242658725,159.0152130126953,162294600
2022-01-25 00:00:00-05:00,Apple Inc.,156.41777008167946,160.13684792706067,154.48936713148768,157.2048797607422,115798400
2022-01-26 00:00:00-05:00,Apple Inc.,160.86491050929132,161.74056599656424,155.2764608855422,157.11631774902344,108275300
2022-01-27 00:00:00-05:00,Apple Inc.,159.83183900024744,161.19943618602957,155.72904744290105,156.65390014648438,121954600
2022-01-28 00:00:00-05:00,Apple Inc.,163.03931781732004,167.60453599673465,160.1762136431983,167.58485412597656,179935700
2022-01-31 00:00:00-05:00,Apple Inc.,167.41756867469104,172.17955975276536,166.77803558788963,171.96310424804688,115541600
2022-02-01 00:00:00-05:00,Apple Inc.,171.20550150726515,172.0221263232155,169.53290315502977,171.79583740234375,86213900
2022-02-02 00:00:00-05:00,Apple Inc.,171.93362840977625,173.04542148343987,170.5365157487061,173.0060577392578,84914300
2022-02-03 00:00:00-05:00,Apple Inc.,171.66792521659727,173.3995691426872,169.3459604171391,170.11338806152344,89418100
2022-02-04 00:00:00-05:00,Apple Inc.,169.1282897421516,171.51233418324563,168.14315287730125,169.82774353027344,82465400
2022-02-07 00:00:00-05:00,Apple Inc.,170.2907580260059,171.36455359449815,168.4091430178802,169.1085968017578,77251200
2022-02-08 00:00:00-05:00,Apple Inc.,169.17753061992778,172.74373589252258,168.88198658721637,172.23146057128906,74829200
2022-02-09 00:00:00-05:00,Apple Inc.,173.43333485667165,174.02440791137533,172.30041852916588,173.659912109375,71285000
2022-02-10 00:00:00-05:00,Apple Inc.,171.5517329947236,172.8718127855668,169.00023212316947,169.56175231933594,90865900
2022-02-11 00:00:00-05:00,Apple Inc.,169.7686102165677,170.50746274549212,165.5423653332038,166.13345336914062,98670700
2022-02-14 00:00:00-05:00,Apple Inc.,164.88233741200816,167.059496301351,164.08437902845532,166.36990356445312,86185500
2022-02-15 00:00:00-05:00,Apple Inc.,168.4288452823497,170.37941199974063,167.7195455611175,170.22178649902344,62527400
2022-02-16 00:00:00-05:00,Apple Inc.,169.29577403127885,170.76361832030156,167.52252469125588,169.98536682128906,61177400
2022-02-17 00:00:00-05:00,Apple Inc.,168.4879416203525,169.35486679359227,165.96599387855787,166.36990356445312,69589300
2022-02-18 00:00:00-05:00,Apple Inc.,167.29591839625454,168.0052029771983,163.71986743369874,164.81336975097656,82772700
2022-02-22 00:00:00-05:00,Apple Inc.,162.5278337678191,164.21242398560673,159.73989535666843,161.87765502929688,91162800
2022-02-23 00:00:00-05:00,Apple Inc.,163.0795572535836,163.68049136917585,157.37562116623778,157.6908721923828,90009200
2022-02-24 00:00:00-05:00,Apple Inc.,150.31215926846122,160.42951737151856,149.74077817946358,160.32115173339844,141147500
2022-02-25 00:00:00-05:00,Apple Inc.,161.4048129823314,162.66578690938127,158.4789554243499,162.39981079101562,91974200
2022-02-28 00:00:00-05:00,Apple Inc.,160.6364073011417,162.96133079526325,160.0157662949329,162.66578674316406,95056600
2022-03-01 00:00:00-05:00,Apple Inc.,162.2520277075245,164.12379664388249,159.56260845656183,160.77432250976562,83474400
2022-03-02 00:00:00-05:00,Apple Inc.,161.9466059561154,164.87246287663487,160.5280068392585,164.0843505859375,79724800
2022-03-03 00:00:00-05:00,Apple Inc.,165.96598906988046,166.39945164394126,163.08939157074246,163.75927734375,76678400
2022-03-04 00:00:00-05:00,Apple Inc.,162.04515399744983,163.0893965768349,159.6906776997061,160.74476623535156,83737200
2022-03-07 00:00:00-05:00,Apple Inc.,160.93193414652472,162.56726469889648,156.67613632811052,156.93228149414062,96418800
2022-03-08 00:00:00-05:00,Apple Inc.,156.45945409783195,160.45910761981767,153.4843363667405,155.09996032714844,131148300
2022-03-09 00:00:00-05:00,Apple Inc.,159.0798630494071,160.9811846126907,157.04063798751446,160.52801513671875,91454900
2022-03-10 00:00:00-05:00,Apple Inc.,157.81888647297865,158.00606483940254,153.66160865616854,156.1638641357422,105342000
2022-03-11 00:00:00-05:00,Apple Inc.,156.56779334744132,156.91259725992478,152.2036442896399,152.4302215576172,96970100
2022-03-14 00:00:00-04:00,Apple Inc.,149.19896723804965,151.8292807234323,147.86904156044886,148.3813018798828,108732100
2022-03-15 00:00:00-04:00,Apple Inc.,148.6571554844026,153.25775813729066,148.14489510811242,152.78488159179688,92964300
2022-03-16 00:00:00-04:00,Apple Inc.,154.71574606326269,157.62189677872126,152.16424521683604,157.21798706054688,102300200
2022-03-17 00:00:00-04:00,Apple Inc.,156.25253141620664,158.60700751026562,155.28710166640653,158.23265075683594,75615400
2022-03-18 00:00:00-04:00,Apple Inc.,158.12429878796183,162.0352929982588,157.3854462046361,161.542724609375,123511700
2022-03-21 00:00:00-04:00,Apple Inc.,161.07970482927175,163.87750462789964,160.5871364535125,162.9219207763672,95811400
2022-03-22 00:00:00-04:00,Apple Inc.,163.04996083241298,166.9018487251118,162.45888786413715,166.31077575683594,81532000
2022-03-23 00:00:00-04:00,Apple Inc.,165.49312525419109,170.0740050516706,165.15816734052234,167.6801300048828,98062700
2022-03-24 00:00:00-04:00,Apple Inc.,168.51748639470068,171.551709322727,167.68012919455944,171.48275756835938,90131400
2022-03-25 00:00:00-04:00,Apple Inc.,171.29558139631104,172.6747668214046,170.18237206834664,172.1230926513672,80546200
2022-03-28 00:00:00-04:00,Apple Inc.,169.61100881544317,173.11809357884718,169.4435373556172,172.9900360107422,90371900
2022-03-29 00:00:00-04:00,Apple Inc.,174.0637996496183,176.3493088945433,173.71899580425816,176.30006408691406,100589400
2022-03-30 00:00:00-04:00,Apple Inc.,175.89618261840158,176.940425244863,174.0736734844487,175.12777709960938,92633200
2022-03-31 00:00:00-04:00,Apple Inc.,175.196727695979,175.38390609608072,171.80785464486016,172.01473999023438,103049300
2022-04-01 00:00:00-04:00,Apple Inc.,171.4433554045636,172.28072769395772,169.38442310861137,171.7191925048828,78751300
2022-04-04 00:00:00-04:00,Apple Inc.,171.97533671079117,175.83707112521444,171.84726411780443,175.78781127929688,76468400
2022-04-05 00:00:00-04:00,Apple Inc.,174.86178989450815,175.6499023764881,171.8275666096823,172.4580535888672,73401800
2022-04-06 00:00:00-04:00,Apple Inc.,169.79818332507708,171.0493112985937,167.60133241989047,169.27606201171875,89058800
2022-04-07 00:00:00-04:00,Apple Inc.,168.61600637046422,170.7833041707851,167.32547965885468,169.58143615722656,77594700
2022-04-08 00:00:00-04:00,Apple Inc.,169.2268038174018,169.2268038174018,166.68514898671697,167.56192016601562,76575500
2022-04-11 00:00:00-04:00,Apple Inc.,166.2024497694503,166.51768575466014,163.04015376808778,163.28643798828125,72246700
2022-04-12 00:00:00-04:00,Apple Inc.,165.52267961358555,167.34517356724112,164.1631860992743,165.16802978515625,79265200
2022-04-13 00:00:00-04:00,Apple Inc.,164.9020531279272,168.4977965392979,164.2912731044712,167.8673095703125,70618900
2022-04-14 00:00:00-04:00,Apple Inc.,168.0840485516755,168.72439653866832,162.58698299353122,162.83326721191406,75329400
2022-04-18 00:00:00-04:00,Apple Inc.,161.48363023704638,164.12380480496248,161.1388413596214,162.61654663085938,69023900
2022-04-19 00:00:00-04:00,Apple Inc.,162.56726532731986,165.32565114265935,161.47376296963859,164.91188049316406,67723800
2022-04-20 00:00:00-04:00,Apple Inc.,166.2516579169755,166.36988453834775,163.6312058164392,164.74440002441406,67929800
2022-04-21 00:00:00-04:00,Apple Inc.,166.39948381402587,168.9805377814829,163.44407299987017,163.9464874267578,87227800
2022-04-22 00:00:00-04:00,Apple Inc.,163.98587104446065,165.37490244633076,159.09958611983004,159.38526916503906,84882400
2022-04-25 00:00:00-04:00,Apple Inc.,158.7252105627672,160.74474368035393,156.10475852573447,160.4590606689453,96046400
2022-04-26 00:00:00-04:00,Apple Inc.,159.83844441124967,159.92710311480064,154.3906391571423,154.46945190429688,95623200
2022-04-27 00:00:00-04:00,Apple Inc.,153.59266506314276,157.41498520151328,153.07054381960256,154.24285888671875,88063200
2022-04-28 00:00:00-04:00,Apple Inc.,156.88302915217585,162.07470409037728,156.5677781733732,161.20777893066406,130216800
2022-04-29 00:00:00-04:00,Apple Inc.,159.43451835036365,163.7297149213484,154.9127445495681,155.30679321289062,131747600
2022-05-02 00:00:00-04:00,Apple Inc.,154.3807770157754,155.87817395874512,150.99190440338296,155.61219787597656,123055300
2022-05-03 00:00:00-04:00,Apple Inc.,155.7993550756251,158.32131752473302,153.99656823554054,157.10958862304688,88966500
2022-05-04 00:00:00-04:00,Apple Inc.,157.29680399181643,164.00558374657948,156.89289426291103,163.55242919921875,108256500
2022-05-05 00:00:00-04:00,Apple Inc.,161.41468171268338,161.64125898319347,152.64695457490816,154.43991088867188,130525300
2022-05-06 00:00:00-04:00,Apple Inc.,153.91700145474738,157.30099321709514,152.1115504938457,155.1699676513672,116124600
2022-05-09 00:00:00-04:00,Apple Inc.,152.85148081205793,153.73941561249285,149.45764385540176,150.01998901367188,131577900
2022-05-10 00:00:00-04:00,Apple Inc.,153.43359356023947,154.6372276027927,150.87832879863976,152.4371337890625,115366700
2022-05-11 00:00:00-04:00,Apple Inc.,151.4406653915249,153.36450145245806,143.8538309512056,144.53457641601562,142689800
2022-05-12 00:00:00-04:00,Apple Inc.,140.85461970992037,144.23859603195632,136.93787953021916,140.64743041992188,182602000
2022-05-13 00:00:00-04:00,Apple Inc.,142.65021698133427,146.11313742780084,141.19007646669226,145.13641357421875,113990900
2022-05-16 00:00:00-04:00,Apple Inc.,143.59733885589824,145.5409110091413,142.24570821302393,143.58746337890625,86643800
2022-05-17 00:00:00-04:00,Apple Inc.,146.86293191317884,147.76072719277806,144.71217042216534,147.2378387451172,78336300
2022-05-18 00:00:00-04:00,Apple Inc.,144.87991913040798,145.3830717339922,138.0231457925829,138.93081665039062,109742900
2022-05-19 00:00:00-04:00,Apple Inc.,138.00339618106452,139.75951476961413,134.76740136256322,135.50733947753906,136095600
2022-05-20 00:00:00-04:00,Apple Inc.,137.2240017632513,138.81240303157122,130.8309399431796,135.74412536621094,137426100
2022-05-23 00:00:00-04:00,Apple Inc.,135.94144307204655,141.33806035762905,135.80332187322705,141.19007873535156,117726300
2022-05-24 00:00:00-04:00,Apple Inc.,138.9209191087074,140.06536039628463,135.48761030005602,138.47695922851562,104132700
2022-05-25 00:00:00-04:00,Apple Inc.,136.57283905065083,139.88776245487574,136.48405008857472,138.6348114013672,92482700
2022-05-26 00:00:00-04:00,Apple Inc.,135.54683098210822,142.40358959521387,135.30018488052826,141.85110473632812,90601500
2022-05-27 00:00:00-04:00,Apple Inc.,143.43946380251003,147.6719030298471,143.311203050322,147.6324462890625,90978500
2022-05-31 00:00:00-04:00,Apple Inc.,147.07011062465787,148.6387758545306,144.87001706901614,146.8431854248047,103718400
2022-06-01 00:00:00-04:00,Apple Inc.,147.88898855544838,149.70431520683684,145.69877008653793,146.7149658203125,74286600
2022-06-02 00:00:00-04:00,Apple Inc.,145.8467372280195,149.24058912493618,144.889749394735,149.181396484375,72348100
