Date,Company,Open,High,Low,Close,Volume
2022-04-01 00:00:00-04:00,Apple Inc.,171.4433554045636,172.28072769395772,169.38442310861137,171.7191925048828,78751300
2022-04-04 00:00:00-04:00,Apple Inc.,171.97532178293372,175.8370558621495,171.847249201064,175.7877960205078,76468400
2022-04-05 00:00:00-04:00,Apple Inc.,174.86178989450815,175.6499023764881,171.8275666096823,172.4580535888672,73401800
2022-04-06 00:00:00-04:00,Apple Inc.,169.79816801922325,171.0492958799614,167.60131731206394,169.2760467529297,89058800
2022-04-07 00:00:00-04:00,Apple Inc.,168.61602154238474,170.7833195377172,167.32549471465475,169.58145141601562,77594700
2022-04-08 00:00:00-04:00,Apple Inc.,169.2268038174018,169.2268038174018,166.68514898671697,167.56192016601562,76575500
2022-04-11 00:00:00-04:00,Apple Inc.,166.2024187068813,166.5176546331748,163.04012329653918,163.28640747070312,72246700
2022-04-12 00:00:00-04:00,Apple Inc.,165.52269490513837,167.34518902716218,164.16320126523246,165.1680450439453,79265200
2022-04-13 00:00:00-04:00,Apple Inc.,164.9020531279272,168.4977965392979,164.2912731044712,167.8673095703125,70618900
2022-04-14 00:00:00-04:00,Apple Inc.,168.0840485516755,168.72439653866832,162.58698299353122,162.83326721191406,75329400
2022-04-18 00:00:00-04:00,Apple Inc.,161.48364538953058,164.12382020518203,161.13885647975303,162.61656188964844,69023900
2022-04-19 00:00:00-04:00,Apple Inc.,162.56726532731986,165.32565114265935,161.47376296963859,164.91188049316406,67723800
2022-04-20 00:00:00-04:00,Apple Inc.,166.25168871376107,166.36991535703385,163.63123612780706,164.7444305419922,67929800
2022-04-21 00:00:00-04:00,Apple Inc.,166.39945283983835,168.98050632684885,163.44404257581323,163.9464569091797,87227800
2022-04-22 00:00:00-04:00,Apple Inc.,163.98587104446065,165.37490244633076,159.09958611983004,159.38526916503906,84882400
2022-04-25 00:00:00-04:00,Apple Inc.,158.72524075058578,160.74477425226587,156.10478821517142,160.45909118652344,96046400
2022-04-26 00:00:00-04:00,Apple Inc.,159.83846020039812,159.927118912707,154.39065440814608,154.46946716308594,95623200
2022-04-27 00:00:00-04:00,Apple Inc.,153.59268025761008,157.4150007741114,153.07055896241795,154.2428741455078,88063200
2022-04-28 00:00:00-04:00,Apple Inc.,156.88304400161465,162.07471943122334,156.56779299297258,161.20779418945312,130216800
2022-04-29 00:00:00-04:00,Apple Inc.,159.43456534336957,163.72976318035495,154.91279020979022,155.3068389892578,131747600
2022-05-02 00:00:00-04:00,Apple Inc.,154.38080729185586,155.8782045284846,150.99193401486136,155.6122283935547,123055300
2022-05-03 00:00:00-04:00,Apple Inc.,155.79937020716176,158.32133290120754,153.996583191987,157.10960388183594,88966500
2022-05-04 00:00:00-04:00,Apple Inc.,157.29678931665225,164.0055684455129,156.89287962543,163.5524139404297,108256500
2022-05-05 00:00:00-04:00,Apple Inc.,161.41464981687918,161.64122704261723,152.64692441162111,154.43988037109375,130525300
2022-05-06 00:00:00-04:00,Apple Inc.,153.91700145474738,157.30099321709514,152.1115504938457,155.1699676513672,116124600
2022-05-09 00:00:00-04:00,Apple Inc.,152.85149635884284,153.73943124959115,149.45765905699372,150.02000427246094,131577900
2022-05-10 00:00:00-04:00,Apple Inc.,153.4335782017059,154.6372121237767,150.87831369588534,152.43711853027344,115366700
2022-05-11 00:00:00-04:00,Apple Inc.,151.44069736728082,153.36453383442003,143.85386132504854,144.53460693359375,142689800
2022-05-12 00:00:00-04:00,Apple Inc.,140.85461970992037,144.23859603195632,136.93787953021916,140.64743041992188,182602000
2022-05-13 00:00:00-04:00,Apple Inc.,142.65021698133427,146.11313742780084,141.19007646669226,145.13641357421875,113990900
2022-05-16 00:00:00-04:00,Apple Inc.,143.59735411573675,145.54092647551983,142.24572332922702,143.5874786376953,86643800
2022-05-17 00:00:00-04:00,Apple Inc.,146.86293191317884,147.76072719277806,144.71217042216534,147.2378387451172,78336300
2022-05-18 00:00:00-04:00,Apple Inc.,144.87991913040798,145.3830717339922,138.0231457925829,138.93081665039062,109742900
2022-05-19 00:00:00-04:00,Apple Inc.,138.00339618106452,139.75951476961413,134.76740136256322,135.50733947753906,136095600
2022-05-20 00:00:00-04:00,Apple Inc.,137.2240017632513,138.81240303157122,130.8309399431796,135.74412536621094,137426100
2022-05-23 00:00:00-04:00,Apple Inc.,135.9414136889366,141.3380298080654,135.8032925199713,141.19004821777344,117726300
2022-05-24 00:00:00-04:00,Apple Inc.,138.92090380099836,140.06534496246948,135.4875953706636,138.47694396972656,104132700
2022-05-25 00:00:00-04:00,Apple Inc.,136.57283905065083,139.88776245487574,136.48405008857472,138.6348114013672,92482700
2022-05-26 00:00:00-04:00,Apple Inc.,135.5468018208196,142.40355895877516,135.30015577230265,141.85107421875,90601500
2022-05-27 00:00:00-04:00,Apple Inc.,143.43946380251003,147.6719030298471,143.311203050322,147.6324462890625,90978500
2022-05-31 00:00:00-04:00,Apple Inc.,147.07011062465787,148.6387758545306,144.87001706901614,146.8431854248047,103718400
2022-06-01 00:00:00-04:00,Apple Inc.,147.8889731745575,149.70429963714662,145.69875493343622,146.71495056152344,74286600
2022-06-02 00:00:00-04:00,Apple Inc.,145.8467372280195,149.24058912493618,144.889749394735,149.181396484375,72348100
2022-06-03 00:00:00-04:00,Apple Inc.,144.92922372127086,145.98487611962543,142.52197073992798,143.42962646484375,88570300
2022-06-06 00:00:00-04:00,Apple Inc.,145.0574568165146,146.576804737733,142.9560278981118,144.1793975830078,71598400
2022-06-07 00:00:00-04:00,Apple Inc.,142.41344262583527,147.00105337046227,142.16679656313315,146.71495056152344,67808200
2022-06-08 00:00:00-04:00,Apple Inc.,146.58668349543828,147.85937050052127,145.48171399929922,145.97500610351562,53950200
2022-06-09 00:00:00-04:00,Apple Inc.,145.10681595338983,145.96513944929978,140.61785452288095,140.72637939453125,69473000
2022-06-10 00:00:00-04:00,Apple Inc.,138.398032723083,138.87158893198634,135.22123034078209,135.29029846191406,91437900
2022-06-13 00:00:00-04:00,Apple Inc.,131.0874417850336,133.3861848467611,129.6766335624987,130.11073303222656,122207100
2022-06-14 00:00:00-04:00,Apple Inc.,131.3439740438812,132.0937727002188,129.71610089948248,130.9789276123047,84784300
2022-06-15 00:00:00-04:00,Apple Inc.,132.4883775680402,135.49746220656547,130.3869635861187,133.6130828857422,91533000
2022-06-16 00:00:00-04:00,Apple Inc.,130.30802859137827,130.61386725104276,127.30880452340455,128.31512451171875,108123900
2022-06-17 00:00:00-04:00,Apple Inc.,128.32501262151087,131.2946256093659,128.06849109789493,129.79501342773438,134520300
2022-06-21 00:00:00-04:00,Apple Inc.,131.63006706526505,135.2212330849965,131.53141767403508,134.0471954345703,81000500
2022-06-22 00:00:00-04:00,Apple Inc.,132.98169507664278,135.9118517379788,132.11351110393437,133.53419494628906,73409200
2022-06-23 00:00:00-04:00,Apple Inc.,134.98446439237523,136.7307076769902,133.81042672551413,136.41500854492188,72433800
2022-06-24 00:00:00-04:00,Apple Inc.,138.02313872573984,140.006182820268,137.89489300242144,139.75953674316406,89116800
2022-06-27 00:00:00-04:00,Apple Inc.,140.7855778001205,141.56498783405482,139.07879116170406,139.75953674316406,70207900
2022-06-28 00:00:00-04:00,Apple Inc.,140.22322830416132,141.49591539948213,135.47776033378267,135.5961456298828,67083400
2022-06-29 00:00:00-04:00,Apple Inc.,135.6158632251475,138.78278990100551,134.83645332014265,137.3621063232422,66242400
2022-06-30 00:00:00-04:00,Apple Inc.,135.40869168384842,136.51366125405357,131.97538262351003,134.88580322265625,98964500
2022-07-01 00:00:00-04:00,Apple Inc.,134.2149039410031,137.17465645272313,133.84001219295945,137.06613159179688,71051600
2022-07-05 00:00:00-04:00,Apple Inc.,135.92169577740663,139.71017511136174,135.09295369166503,139.6608428955078,73353800
2022-07-06 00:00:00-04:00,Apple Inc.,139.4536950090296,142.1865226454718,139.18731303635866,141.00262451171875,74064300
2022-07-07 00:00:00-04:00,Apple Inc.,141.36762158912688,144.58389521964799,141.35776116811667,144.38658142089844,66253700
2022-07-08 00:00:00-04:00,Apple Inc.,143.31123340352403,145.57051993448914,143.054726898899,145.06735229492188,64547800
2022-07-11 00:00:00-04:00,Apple Inc.,143.71570768878132,144.67269549440107,141.85106429460987,142.9264373779297,63141600
2022-07-12 00:00:00-04:00,Apple Inc.,143.80451853424552,146.45843264319691,143.10405212913633,143.90318298339844,77588800
2022-07-13 00:00:00-04:00,Apple Inc.,141.0716863644841,144.4852594159091,140.2133478360652,143.53814697265625,71185600
2022-07-14 00:00:00-04:00,Apple Inc.,142.14707522894162,146.95173620541186,141.32820841037068,146.47817993164062,78140700
2022-07-15 00:00:00-04:00,Apple Inc.,147.77058248983283,148.8360952483167,146.21177762394427,148.1553497314453,76259900
2022-07-18 00:00:00-04:00,Apple Inc.,148.71771677345194,149.53658351575038,144.73190793272408,145.09695434570312,81420900
2022-07-19 00:00:00-04:00,Apple Inc.,145.93553153568237,149.20112279497567,144.93908692354225,148.97421264648438,82982400
2022-07-20 00:00:00-04:00,Apple Inc.,149.0926220385823,151.6577473682176,148.35268377665855,150.9868621826172,64823400
2022-07-21 00:00:00-04:00,Apple Inc.,152.42725133184126,153.48290359938562,149.9015983138952,153.26585388183594,65086600
2022-07-22 00:00:00-04:00,Apple Inc.,153.30531328387983,154.18337259135419,151.35188084612065,152.0227508544922,66675400
2022-07-25 00:00:00-04:00,Apple Inc.,151.94383291278464,152.9600134725139,150.23704639800843,150.89805603027344,53623900
2022-07-26 00:00:00-04:00,Apple Inc.,150.21731152791162,151.03617825668115,148.77690696237937,149.56617736816406,55138700
2022-07-27 00:00:00-04:00,Apple Inc.,150.53301256452508,155.2192873128582,150.11864902484623,154.6865234375,78620700
2022-07-28 00:00:00-04:00,Apple Inc.,154.87399776505708,155.52514701000848,152.33848396565298,155.23904418945312,81378700
2022-07-29 00:00:00-04:00,Apple Inc.,159.0768371497888,161.4347727162901,157.36017527279864,160.3297882080078,101786900
2022-08-01 00:00:00-04:00,Apple Inc.,158.84990860848058,161.39529752255416,158.73152332775882,159.34320068359375,67829400
2022-08-02 00:00:00-04:00,Apple Inc.,157.9521463098053,160.23115354553508,157.48845050250915,157.86334228515625,59907000
2022-08-03 00:00:00-04:00,Apple Inc.,158.6822208140143,164.3550807397493,158.59343183685212,163.90126037597656,82507500
2022-08-04 00:00:00-04:00,Apple Inc.,163.78283934395313,164.94701654031078,162.22403448507984,163.5855255126953,55474100
2022-08-05 00:00:00-04:00,Apple Inc.,161.24406948222443,163.852268903255,161.03659239277184,163.35829162597656,56697000
2022-08-08 00:00:00-04:00,Apple Inc.,164.36601096047863,165.7886680742243,162.22215117031726,162.8840789794922,60276900
2022-08-09 00:00:00-04:00,Apple Inc.,162.04431856500878,163.82263986935718,161.28358929801152,162.9334716796875,63135500
2022-08-10 00:00:00-04:00,Apple Inc.,165.6602246517888,167.30023295092772,164.8896212485773,167.20144653320312,70170500
2022-08-11 00:00:00-04:00,Apple Inc.,168.0115606543251,168.93036629204852,166.16409033464345,166.46047973632812,57149200
2022-08-12 00:00:00-04:00,Apple Inc.,167.77447257106098,170.0961570458949,167.35951833556643,170.02700805664062,68039400
2022-08-15 00:00:00-04:00,Apple Inc.,169.45398413673462,171.30145449022353,169.2860336568712,171.10386657714844,54091700
2022-08-16 00:00:00-04:00,Apple Inc.,170.6988121058942,171.61761781721378,169.59230766429783,170.94580078125,56377100
2022-08-17 00:00:00-04:00,Apple Inc.,170.68892125785695,174.0281975704134,170.49133335193497,172.44747924804688,79542000
2022-08-18 00:00:00-04:00,Apple Inc.,171.6571160502139,172.79325783867927,171.03469981262458,172.0522918701172,62290100
2022-08-19 00:00:00-04:00,Apple Inc.,170.94581631749872,171.64727085225687,169.24653287061375,169.45401000976562,70346300
2022-08-22 00:00:00-04:00,Apple Inc.,167.64603382669068,167.81398431506034,165.12674635116147,165.55157470703125,69026800
2022-08-23 00:00:00-04:00,Apple Inc.,165.06748054291108,166.6778516006668,164.64265216372087,165.21566772460938,54147100
2022-08-24 00:00:00-04:00,Apple Inc.,165.30456191306502,166.08503937159992,164.24744331259177,165.51202392578125,53841500
2022-08-25 00:00:00-04:00,Apple Inc.,166.74697509302598,168.09059394325084,166.32216185379593,167.98191833496094,51218200
2022-08-26 00:00:00-04:00,Apple Inc.,168.51542056155736,168.98963454069056,161.58984928248998,161.6491241455078,78961000
2022-08-29 00:00:00-04:00,Apple Inc.,159.20888628482342,160.93780692739824,157.89491986245918,159.43612670898438,73314000
2022-08-30 00:00:00-04:00,Apple Inc.,160.17711093628972,160.6019242494096,155.820226802932,156.9958953857422,77906200
2022-08-31 00:00:00-04:00,Apple Inc.,158.37900919271698,158.6457611720159,155.24719472832723,155.32623291015625,87991100
2022-09-01 00:00:00-04:00,Apple Inc.,154.75321986205336,156.5117779795205,152.80694794412756,156.0573272705078,74229900
2022-09-02 00:00:00-04:00,Apple Inc.,157.825740385719,158.42839326812575,153.10331881210172,153.93319702148438,76957800
2022-09-06 00:00:00-04:00,Apple Inc.,154.585259235847,155.19778627085483,151.83874662243696,152.6686248779297,73714800
2022-09-07 00:00:00-04:00,Apple Inc.,152.95512285438622,154.78282963353695,151.75969127695058,154.08139038085938,87449600
2022-09-08 00:00:00-04:00,Apple Inc.,152.77731191202227,154.47659517651775,150.84091409608828,152.5994873046875,84923800
2022-09-09 00:00:00-04:00,Apple Inc.,153.59730329551388,155.91900264197233,152.88597477553475,155.4744110107422,68028800
2022-09-12 00:00:00-04:00,Apple Inc.,157.66768343592295,162.2814299729469,157.38118321231417,161.46142578125,104956000
2022-09-13 00:00:00-04:00,Apple Inc.,157.97394119387377,158.60623156162632,151.52259858891705,151.9869384765625,122656600
2022-09-14 00:00:00-04:00,Apple Inc.,152.9254836377698,155.20767139298664,151.75970446301844,153.43922424316406,87965400
2022-09-15 00:00:00-04:00,Apple Inc.,152.78717273127475,153.37007740177668,149.55657204599007,150.53463745117188,90481100
2022-09-16 00:00:00-04:00,Apple Inc.,149.38863215425823,149.52694520493873,146.58282943689548,148.884765625,162278800
2022-09-19 00:00:00-04:00,Apple Inc.,147.51149362894427,152.69825509311244,147.3040316123721,152.6192169189453,81474200
2022-09-20 00:00:00-04:00,Apple Inc.,151.5522147803481,156.1758496949124,151.23607717827795,155.0100555419922,107689800
2022-09-21 00:00:00-04:00,Apple Inc.,155.44478402258142,156.8279296043556,151.749843208038,151.86839294433594,101696800
2022-09-22 00:00:00-04:00,Apple Inc.,150.54454322166896,152.60936494328968,149.09224859498065,150.90020751953125,86652500
2022-09-23 00:00:00-04:00,Apple Inc.,149.36888199607694,149.64550812180275,146.770556163374,148.61802673339844,96029900
2022-09-26 00:00:00-04:00,Apple Inc.,147.85730340041596,151.91779780340053,147.8375400855009,148.9539337158203,93339400
2022-09-27 00:00:00-04:00,Apple Inc.,150.90016726910255,152.85631284807548,148.14376592715172,149.9319610595703,84442700
2022-09-28 00:00:00-04:00,Apple Inc.,145.86159838045387,148.82546181143707,143.09532282987175,148.03509521484375,146691400
2022-09-29 00:00:00-04:00,Apple Inc.,144.34018488168724,144.9527119597298,138.9854572462475,140.76377868652344,128138200
2022-09-30 00:00:00-04:00,Apple Inc.,139.5782261046943,141.37631073101744,136.3377361896639,136.5353240966797,124925300
2022-10-03 00:00:00-04:00,Apple Inc.,136.54521297049774,141.34667296717555,136.03147235346887,140.734130859375,114311700
2022-10-04 00:00:00-04:00,Apple Inc.,143.28304559179628,144.45871390525903,142.5223163757339,144.3401641845703,87830100
2022-10-05 00:00:00-04:00,Apple Inc.,142.33464491165762,145.60477264963058,141.28740023689022,144.63656616210938,79471000
2022-10-06 00:00:00-04:00,Apple Inc.,144.05368080574547,145.76283831553877,143.47079111671093,143.67825317382812,68402200
2022-10-07 00:00:00-04:00,Apple Inc.,140.82304314688486,141.37631039018268,137.77026702712604,138.40255737304688,85925600
2022-10-10 00:00:00-04:00,Apple Inc.,138.72857666015625,140.18087106049856,136.90086978029677,138.72857666015625,74899000
2022-10-11 00:00:00-04:00,Apple Inc.,138.21483986753802,139.6473860701425,136.55508340726573,137.30592346191406,77033700
2022-10-12 00:00:00-04:00,Apple Inc.,137.45415299441018,138.6693331495322,136.49583565439718,136.6736602783203,70433700
2022-10-13 00:00:00-04:00,Apple Inc.,133.36397324342673,141.86037225252159,132.75143124900055,141.26760864257812,113224000
2022-10-14 00:00:00-04:00,Apple Inc.,142.571713037288,142.77919011754517,136.52543625536936,136.71315002441406,88598000
2022-10-17 00:00:00-04:00,Apple Inc.,139.37077023650323,141.17871398682112,138.5804034985276,140.6946258544922,85250900
2022-10-18 00:00:00-04:00,Apple Inc.,143.73755576773345,144.9329726877015,138.91633130209115,142.0185089111328,99136600
2022-10-19 00:00:00-04:00,Apple Inc.,139.9833068127477,143.20403377580215,139.79559300378267,142.12716674804688,61758300
2022-10-20 00:00:00-04:00,Apple Inc.,141.29727289667952,144.13269781047578,140.93171943907114,141.66281127929688,64522000
2022-10-21 00:00:00-04:00,Apple Inc.,141.14906919641035,146.06909396950246,140.93171797792078,145.49607849121094,86548600
2022-10-24 00:00:00-04:00,Apple Inc.,145.41703883961424,148.42041416694138,144.241370462884,147.64981079101562,75981900
2022-10-25 00:00:00-04:00,Apple Inc.,148.28212199627467,150.6532223962857,147.56091926345547,150.50502014160156,74732300
2022-10-26 00:00:00-04:00,Apple Inc.,149.14161747473483,150.15920940047252,146.2567770779952,147.55101013183594,88194300
2022-10-27 00:00:00-04:00,Apple Inc.,146.28644773572952,147.25463904177826,142.3939041231572,143.0558319091797,109180200
2022-10-28 00:00:00-04:00,Apple Inc.,146.41485857865877,155.60283873819793,146.0394461076168,153.86404418945312,164762400
2022-10-31 00:00:00-04:00,Apple Inc.,151.31512585250383,152.3821185991709,150.09005675633261,151.49295043945312,97943200
2022-11-01 00:00:00-04:00,Apple Inc.,153.21200447728674,153.57754286316361,147.33367749566185,148.83535766601562,80379300
2022-11-02 00:00:00-04:00,Apple Inc.,147.15583065483594,150.3370455863596,143.2534131059143,143.28305053710938,93604600
2022-11-03 00:00:00-04:00,Apple Inc.,140.348842024828,141.07993392854812,137.0787143855393,137.2071533203125,97918500
2022-11-04 00:00:00-04:00,Apple Inc.,140.61132451471516,141.18529050660402,132.98156775184182,136.93994140625,140814800
2022-11-07 00:00:00-05:00,Apple Inc.,135.68317279996404,137.70193700622886,134.25815566613036,137.47433471679688,83374600
2022-11-08 00:00:00-05:00,Apple Inc.,138.9488431400416,139.9582177555876,136.0592315955368,138.04830932617188,89908500
2022-11-09 00:00:00-05:00,Apple Inc.,137.05869016748804,137.10817285902812,133.189376229013,133.46646118164062,74917800
2022-11-10 00:00:00-05:00,Apple Inc.,139.7701824699572,145.34158325195312,138.0482844536757,145.34158325195312,118854000
2022-11-11 00:00:00-05:00,Apple Inc.,144.30253818680043,148.44892246229622,142.86761546449372,148.14215087890625,93979700
2022-11-14 00:00:00-05:00,Apple Inc.,147.41974514991688,148.71611022108843,145.89576270136516,146.73692321777344,73374100
2022-11-15 00:00:00-05:00,Apple Inc.,150.6359289335687,151.9916672429698,147.0140129756077,148.47860717773438,89868300
2022-11-16 00:00:00-05:00,Apple Inc.,147.57809621983398,148.31038580901588,145.75723254673355,147.2416229248047,64218300
2022-11-17 00:00:00-05:00,Apple Inc.,144.9061704203095,149.90362066577504,144.6290854455113,149.1515350341797,80389400
2022-11-18 00:00:00-05:00,Apple Inc.,150.7249963732011,151.11093726698712,148.40935101048493,149.71560668945312,74829600
2022-11-21 00:00:00-05:00,Apple Inc.,148.59737709980914,148.8051832977112,146.18276632418628,146.46974182128906,58724100
2022-11-22 00:00:00-05:00,Apple Inc.,146.58850221815237,148.85466487823868,145.4009778390681,148.61715698242188,51804100
2022-11-23 00:00:00-05:00,Apple Inc.,147.8947425813443,150.24997989598808,147.78588669453308,149.49789428710938,58301400
2022-11-25 00:00:00-05:00,Apple Inc.,146.76662602934562,147.33070163560777,145.58900721627217,146.56871032714844,35195900
2022-11-28 00:00:00-05:00,Apple Inc.,143.6296014634591,145.1139917287284,141.8879223215426,142.71917724609375,69246000
2022-11-29 00:00:00-05:00,Apple Inc.,142.7884549572357,143.30304786104585,138.8894688283668,139.700927734375,83763800
